question,answer
How can I figure out how much caffeine is in my cup?,"I read everyone's answer and did some of my own research to find an estimation method that satisfies me and might be helpful to others too. I think it should be roughly ±20% accurate. Weakly extracted coffee might yield 0.6% of its weight in caffeine and very strongly extracted coffee might get close to 1% caffeine.  These numbers are for typical 100% Arabica or mostly Arabica blends. 100% Robusta beans (uncommon) could be about double the caffeine. Explanation below: Typical premium roasted Arabica coffee beans like mine contain close to 1% caffeine by mass when measured by spectrophotometer (p 311)
though Robusta (less common and usually blended with Arabica in cheaper coffees) has
roughly twice that
much.  If you have a health concern like wanting to stay under the 300 mg guideline for pregnant women, you should be able to use this as the upper limit: each 10g of Arabica coffee contains about 100mg of caffeine. I use a 2 Tbsp scoop to measure beans before I grind them. One scoop of
beans weighs about 12 grams (yes I tared the scoop, but I did only weigh
once and am not comparing light or dark roasts which will vary in weight
and volume).  So if I eat that scoop of beans or grind them finely and drink them
with any amount of water I will be consuming the 120 mg (1% of 12g) of caffeine
present in them. That should be an upper limit to this estimation
exercise. The strongest or biggest/weakest cup of coffee I can brew with
that scoop of beans will have no more than 120mg caffeine.  Typical American-style brewing methods and water ratios result in 
1% (weak) to 1.65% (too strong) disolved coffee solids, with 1.25%
considered optimal whereas 
""a typical espresso will contain on average 1.8-2.2%""
solids So 1 fl oz of brewed coffee or espresso weighs almost the same as water
(29.57 g) and contains 1-2% coffee solids (so about 300-600mg, or 380mg solids for optimal brewed coffee and 600mg solids for espresso). That would be the upper limit if the coffee solids were pure caffeine, but they can't be.  On the other hand,the caffeine is probably more soluble than the other parts of the bean,so even though it's only 1% of the mass of the beans it's probably more than 1% of the dissolved solids. That's the hard part. Coffeechemistry.com says brewed coffee ends up with 8-15 mg caffeine per oz and espresso 30-50 mg caffeine per oz. That's a pretty huge range. It means caffeine is 2.5-4.0% of the solids (380 mg) in an ounce of ""optimal"" brewed coffee or 5.0-8.3% of the solids (600 mg) in an ounce of espresso. So: I typically make a nice strong 10 oz cup of coffee with my 12g of
beans containing a maximum of 120mg (or 1% of the coffee mass) caffeine. So let's say this maximum 12 mg caffeine per each oz of coffee corresponds to 1.65% or 500 mg solids (1.65% of 29.57 gr = 500 mg). In this case the 12 mg caffeine is 2.4% of the solids. If I brew it ""too weak"" and it ends up 1% solids (or 300 mg per oz) I would guess I'd proportionally get no more than 60% of the max caffeine, 7.2 mg (again 2.4% of the solids) per oz or 72 mg for a 10oz cup. So that narrows the range to 72-120 mg of caffeine in my cup depending on the brew strength. I'm guessing a good cup ends up somewhere in the middle, so I'm going to estimate my typical cup contains around 100 mg of caffeine from its 12g dry coffee, or about 80% of the maximum caffeine present in the beans. From this I would suggest a decent rule of thumb for ""optimal"" strength American-style brewed coffee is around 0.8% (or 0.008) of the mass of the beans used, or 80mg of caffeine for each 10g of dry coffee. Using the same method, a shot of espresso made with 7g of ground
coffee maxes out around 70mg caffeine (77mg if 10% Robusta sometimes typical for Espresso blends), but the serving size and strength are more standardized than brewed coffee, so the 64mg/shot reported by the USDA and others also ends up being 80-90% of the caffeine present in the beans."
How should I store whole bean coffee?,"In a cool, dark, dry, place and whenever possible vacuum sealed. The oils in roasted coffee degrade as they are exposed to air (oxidization) as well as heat. As with just about any foodstuff moisture accelerates the spoiling process as well. You should store your coffee in completely sealed, insulated, opaque containers. If you have the ability, vacuum pump the air out of the container for ultimate shelf-stability. Even without vacuum storage you can preserve beans for a long time by placing them inside a ziplock bag or coffee bag with a 1-way air seal and pushing as much air out as possible and then following the above method of airtight, dark and cool storage. Following these guidelines should help to ensure the freshness and flavor of the beans for as long as possible. "
"How will ""cold brewed"" coffee differ from traditional hot-water extraction methods?","My company builds flavor profiling and quality control tools for the craft beverage industry, using machine learning, data science, and analytical chemistry - let's use some of our 20,000+ coffee reviews to answer this question with data. It has been claimed for some time that cold brew as a method of extracting coffee only exists to minimize the amount of acidity in the flavor profile. This is only a third of the story, and may not be true for the coffee you brew or consume!  So what is the full story? Read on!   These two beautiful graphs show the difference in sour & acidity in cold Vs hot brewed coffee. The graphs show that hot brewed coffee has a much larger range in the perception of acidity - and is on average more acidic than its cold brewed counter part.  But what about the rest of the flavor profile? Are people really planning to cold brew for hours in advance just for marginally less sour acids in the brew?  No. Higher-end cafes and roasters are producing cold brew coffee to target consumers who want a different flavor profile- optimized for consumption at a different temperature.  For this section of the analysis, I will be using the Gastrograph to communicate complex flavor profiles consistently and simply. On the Gastrograph, the intensity is shown ranging from 0, the center of the graph, to 5 (the outer most point).   Let's look at the difference in flavor profiles below:  Full Immersion Cold Brew Coffee

This is the Gastrograph of the average Cold Brew Full Immersion Coffee.  Full Immersion Hot Brew Coffee

This is the Gastrograph of the average Hot Brew Full Immersion Coffee.  As you can see, these coffees differ on a much greater number of axis than simply sour and 
acidity - the goal is to make a different product with its own unique flavor profile, not to simply reduce acidity. Finally, Cold Brew is actually an entire class of production methods that involve infusing coffee into cold water. There are 2 primary types:  (Reminder: Coffee brewed with hot water, and then iced is not Cold Brew coffee.)  Full Immersion Cold Brew Ice Drip  Let's look at the 2 most interesting types of cold brews from the list above: Stumptown Draft Cold Brew  
 This coffee is served from a beer keg and pressurized with CO2.  Stumptown Nitro Cold Brew  This coffee is served from a beer keg and pressurized with nitrogen; the effect is a much smoother and fuller coffee, with a very thick and present mouth feel. 
 The cold brew coffee you make at home will be much closer to the average cold brew shown in the previous section, as I suspect few of the readers here will be making batches large enough to keg!  How do the concentration of compounds salicylic acid, phenolic acids, and amino acids differ between cold brew and hot brewed coffee? It is not so much concentration that matters - it's perception. For example, phenolic acids are mostly volatile; in hot coffee more are evaporating, thus you can more easily perceive them. The same is true for salicylic acid (a precursor to aspirin, which is acetylsalicylic acid).  Also, These acids are more readily soluble and easier to extract in hotter environments. In cold brew not only do you extract fewer molecules of the acid, but the ones that you do extract will trigger a less potent olfactory response. Amino acids are a trickier issue. The chemical nature of amino acids greatly varies (like in polarity and size, functional groups, etc). Most free amino groups will be consumed during roasting via Maillard non-enzymatic browning. On average, the cold brew would extract more, simply because it would have more time to come out of the coffee (during the average 6-hour steep time).  This article is helpful: Coffee Brewing Chemistry: Hot Brew vs. Cold Brew."
Why is it not recommended to drink coffee immediately after it's roasted?,"Fresh off the roast, coffee has high levels of carbon dioxide and nitrogen (based?) gasses. These gasses will greatly contribute to retro-nasal activity as well as initial flavors (think carbonated water). The most apparent flavor one gets from this is metallic. At my work, 4 days is considered minimum for serving and tasting, although there's always exceptions. "
"Why isn't coffee commonly sold in sachets, like tea bags?","As a matter of fact, coffee is ""commonly"" sold in some kind of sachets. In Japan, there is what is called ""one-drip bag coffee"". It consists of a flat sachet that you can unfold to deploy a small scaffold. The scaffold adapts to any mug-like cups. It unveils a filter containing ground coffee, as it unfolds. You just need to pour hot water in the filter to get a decent cup of coffee. I will not link to any maker or brand, but most coffee dealers in Japan offer these bags---pretty convenient and offering a decent cup for the price. These bags seem somewhat popular in Japan. I am not sure about global availability, though. Several countries do not sell them (e.g. Europe, perhaps because of the French / Italian influences).  "
What's the most effective way of generating crema from an Aeropress?,"Here's a quick rundown of the Aeropress method I use every morning. I end up with a relatively crema-y shot. You'd never mistake it for one from an espresso machine, but there's a good layer all across the top. This is completely unscientific and I can't identify which steps here are the relevant ones for the good results, but maybe if you experiment with some of these adjustments you can identify what works and what doesn't. The beans I use vary; I generally grab a light or medium roast off the shelves at Trader Joes and grind it one click down from the finest setting on the in-store grinder. (The finest setting purports to be for Turkish coffee; the one I use is labeled 'espresso'.) I store the ground coffee in its can in the fridge for up to a week or a week and a half, depending on how long it takes me to drink it all. Today I'm using Trader Joe's Jamaica Blue Mountain Coffee, a delightful medium roast. (I just now learned that Serious Eats says it's the best bet for Trader Joe's coffee.) Melted snow from the Wasatch Mountains, filtered through whatever the county of Salt Lake does before it gets to my kitchen tap, and heated on the stove until just before the boil. There are tiny bubbles forming on the bottom of the kettle, but few of them are rising to the surface of the water. I'm pretty loosey-goosey about my brewing method, but the results are very consistent. This leads me to believe it's the equipment and the beans that are generating the great results, not anything I'm doing right. As I pay more attention each morning, I've noticed a couple more things: For the past few weeks I've been casually experimenting with my morning coffee and coming up with very inconclusive results. (As I mentioned below, all I've come up with are a bunch of totally surefire ways to absolutely demolish the crema, and no methods of preserving it.) This half-butted casual science ends now! I just bought a hand grinder and an app full of AeroPress recipes; thusly armed, I'm going to experiment more formally. Well, a little more formally. I'll track the results here and update this answer when and if I come up with a reliable way to generate and preserve the foam on my AeroPress shots. The results are in: I've figured out how to stop killing my crema. It turns out that the combination of freshly ground beans and the mesh metal filter is somehow stopping the crema from getting through to the cup. Eight attempts with hand-ground beans failed miserably, and my first attempt after reverting to store-ground beans (with the 'somewhat loosey-goosey' method above) generated a nice layer of foam in the cup. However, the plot thickens. My colleague Robert asserts: Never had a problem getting crema with aeropress. Lots of fresh coffee ground to a powder, very little very hot water. Makes my ubercoffee syrup shots I talked about a year or more ago... with plenty o crema. Dilute to taste (which I never did < jitter >). ...and I'm not entirely sure, but if memory serves, switching to the fine metal mesh filter meant bye-bye to crema. It's been a bit too long to remember for certain. I just reused the same paper filter over and over for months (actually, I used two to keep them from blowing out). So it would seem that: I'd be interested to see others' results from experiments like these."
What is the hexagon funnel shaped thing that came with my aeropress for?,"It took me an embarrassingly long time to realize the purpose of this hexagon shaped funnel, so I am sharing this via a self posted answer. The hexagon funnel has three purposes: It is a funnel to make it easier to pour your ground coffee into the aeropress opening.  It is a funnel for cups with a small opening at the top. The image shows a shot-glass as an example. Trying to use an aeropress with a cup that is too small sucks.  It is a stand, so when your aeropress is stowed, it all neatly stacks together. "
When does coffee go off?,"Whole bean coffee will go stale within 14 days - on average. The graph below shows the quick 1.5 standard deviation drop in quality within the first 14 days (marked in red). *See note below for details  Staling in the context of coffee has a commonly agreed on definition - the loss of volatile aromatic compounds and the oxidation of surface oils on the roasted coffee beans. The loss of aromatics affects the flavor profile because: 1) they are both part of the same degradation process and 2) the majority of what you taste in coffee is flavors from volatile aromatics through retronasal olfactory sensation. This graph was created using data from Analytical Flavor Systems where we build quality control and flavor profiling tools for craft beverage producers. Perceived Quality is a non-hedonic assessment of a product's quality. This time series is taken from a degradation study.   Ground coffee, on the other hand, will stale within minutes. 70 cc of ambient air is enough to render one pound of coffee stale. On average, this process takes seven minutes.  Interestingly, the degradation curve looks about the same!  This time series model was segmented using daily Perceived Quality means from a random selection of 15,000 coffee reviews. All coffees included are whole bean, freshly ground, third wave coffee brewed in a Chemex with a bleached filter.  Certain other brewing methods, particularly methods optimized for older coffee such a Nel, may show a different degradation curve.  The staling point was selected by a parametric statistical change point analysis, which searches for shifts in the mean and variance of a time series. This time series was modeled for change point analysis using a Poisson distribution as  we're searching for the average number of coffees that go stale within a specific time-point, and the model was set to find at most one change."
How can I minimize the amount of grounds at the bottom of my French press coffee?,"I have the same problem, and these things definitely reduce it: Finally, if none of that works for you, try a different brew method. Paper filters are very good at keeping grounds out of your cup."
Does the hardness of water matter when making coffee?,"Yes. That is to say it will definitely affect flavor, but how it affects the flavor is ultimately dependent upon the specific mineral compounds found in your hard water vs. other hard waters and soft water's lack of these compounds. Here's the key: Some of the compounds in hard water are ""sticky,"" glomming onto certain compounds in coffee when they meet (in your coffeemaker). The more eugenol the water hangs on to, for example, the woodsier the taste of your coffee will be. Magnesium is particularly sticky, meaning water that's high in magnesium will make coffee with a stronger flavor (and higher levels of caffeine). Hard water can also have high levels of bicarbonate, though, which Hendon found could lead to more bitter flavors coming through.  - A Chemist Has Uncovered A Secret To Brewing Delicious Coffee At Home Business Insider. So depending on flavor preferences you might prefer your hard water at home but dislike it at work or simply prefer soft water altogether. Traditionally hard water is actually sought after for other beverage processes like beer brewing because of some of the abilities described above."
