question,answer
"If a company agrees to pay travel cost for a job interview, is the promise binding and enforceable?","This aspect (and many others) of contract law is applicable in the US and various countries of the EU. can they renege after the candidate has begun their journey, thus
saddling the candidate with the travel cost? No. The company would incur breach of contract. There is no need for a formal contract. The candidate only needs to prove that the company agreed (in writing, orally or clearly through its conduct) to cover or reimburse those expenses and that this elicited a meeting of the minds. The agreement would be void if the candidate incurred the expenses despite knowing (via timely notice) that the company changed its mind. Likewise, if the candidate lied on his CV, the contract (here, the company's agreement to cover the expenses) would be voidable by the company, since the candidate's intentional misrepresentations preclude the aforementioned condition of meeting of the minds. --Edited on 1/18/2019 to add ...-- Per suggestion by @KRyan, the aspect of void or voidable contract is expanded. But first, two disclaimers are pertinent: The_Sympathizer commented: can the contract be voided on the spot like that without first
proving in court? As it seems like it grants a rather ""vigilante""
justice power that is open to abuse, since effectively the
""punishment"" (cancellation of the flight and thus inducing a rather
serious physical situation) is administered before any due process has
been afforded the one accused. Yes, it can be voided on the spot (aka sua sponte). ""Vigilante"" justice denotes a self-attribution of punitive powers that exclusively belong to the state/government/court, whereas a party's voiding of a contract is the act of foreclosing his losses/exposures with respect to a contract that de facto never existed (such as when that contract was induced by fraud). I agree that unfortunately that is open to abuse: As a pretext to actually incur breach of contract, a company might allege that the contract was void. That is why (if taken to court) it will be the company's burden to prove that (1) it reasonably relied upon a candidate's representations (2) which were significant and blatantly false (3) given the candidate's knowledge that his lies contravened the job's core requirements. That can be quite burdensome. For instance, is the company handing out airfares without first conducting some competent corroborations about the candidate's credentials/skills? If so, one can hardly concede the company's allegation of reasonable reliance. The resulting finding would be that the contract was not voidable by the company, and thus that it is liable for breach of contract. Also, belatedly ""informing"" the stranded candidate that the company ""is going in a different direction"" falls short of evidencing that the contract was voidable. That applies even if the candidate performed very poorly in the interview or screening process. Given the hardship imposed on a stranded candidate, a company has to be morally and legally very judicious about its method and timing for ""going in a different direction"". But absent any representations or [company's] bylaws to the contrary, a company generally does not have the obligation to afford due process to a candidate. The court is the entity with an obligation to enforce due process as provided by law (although many of us in the U.S. have repeatedly experienced the courts' disavowal of due process). --End of edit on 1/19/2019-- a binding agreement requires both sides to give something Here, the candidate's consideration is his time and effort to accommodate the company's interest in assessing the candidate's profile at a location that is convenient to the company."
A student slipped a drug into my coffee — what are the legal ramifications of this situation?,"If the pill contained a harmful or noxious substance, this is battery, which is a crime in Lousiana (""the intentional administration of a poison or other noxious liquid or substance to another""). There is a specific crime in LA, battery of a teacher, which is dealt with somewhat more severely than non-teacher battery. It is not a crime to observe a crime being committed and not warn the victim, but it is a crime to aid the commission of the crime (for example to help the perp remove the lid, to supply the drug). Under section Title 17, a teacher battered by a student can file a school-system internal complaint which may lead to the student being expelled (this is ultimately covered by district-specific procedure). This is independent of criminal charges."
Can a public school in the USA force a 14yr old to create a Twitter account for a passing grade?,"You say: the school expects him to create a public Twitter account, with his real information, in order to promote the program & the results of the program.  This is a cut-and-dried case of compelled speech. Your son is being required to say certain things in public in order to pass this course. The Supreme Court has decided that students do not ""shed their constitutional rights to freedom of speech or expression at the schoolhouse gate"". This is subject to the legitimate interests of the school, but it is hard to see how compelled speech on Twitter can be defended as a legitimate interest. You also say this is to ""promote the program and the results of the program"". It sounds like the students are being required to say certain things about the course. If your son were to create the account and then post only material critical of the school, such as complaints about compelled speech, would that result in a passing grade? It sounds like it might be an issue. Compelled speech at school was considered by the Supreme Court in West Virginia State Board of Education v. Barnette (1943), which is the case about students being required to salute the flag. They found that requiring students to salute the flag was unconstitutional. Public education, according to the Court, should “not strangle the free mind at its source [or] teach youth to discount important principles of our government as mere platitudes.” Instead, education should enable students to make informed choices about what to believe.  From the judgement itself: the refusal of these persons to participate in the ceremony does not interfere with or deny rights of others to do so. Nor is there any question in this case that their behavior is peaceable and orderly. The sole conflict is between authority and rights of the individual. That is very much the case here. Your son's refusal to make the required public speech is not causing any difficulty for the school authorities. In conclusion, your son has made a decision not to create a Twitter account under his own name and say certain things within that account. This is entirely his constitutional right. You might consider contacting the American Civil Liberties Union (ACLU), who have a history of engaging in cases like this. The Electronic Frontier Foundation (EFF) might also be interested. Edit: Zack Lipton in comments below makes the point that much student work can be considered a kind of compelled speech (e.g. ""Write an essay on Hamlet"" or ""Submit an entry to this poetry competition"") and asks how this is different. Its a good question, and I have to say it does suggest that there is a difference of degree rather than kind. However I would argue that posting to an international forum widely used by adults is a different matter to a school assembly, or even a national essay competition. It would also depend a great deal on what has to be posted to get a passing grade."
Who is supposed to teach the law to the citizens?,"The answer from @user6726 is a good one. But, I'd like to add to it by pointing out that the body of law applicable to an individual is usually much, much smaller than the entire body of law. I'm a lawyer who has been in private practice for almost 25 years with an extremely diverse practice compared to the average lawyer, and I've never even looked at perhaps 80% of the laws on the books in the states where I practice, and even less elsewhere. By statutory and regulatory volume, the vast majority of statutory and regulatory law is applicable to either the internal operations of government, or to the way in which regulated industries and business transactions are conducted. And, it is customary for people in situations in all of those situations to have professional intermediaries such as lawyers, realtors, brokers, architects, general contractors, accountants, tax preparers, and consultants to assist them in complying. Some of the more technical areas encountered by average people (e.g. traffic laws) are areas in which training is mandated before you can get a driver's license. Many other areas of occupational and industry regulations are similarly distinguished by having a licensing requirement to make sure that everyone involved knows that a new body of law applies to them. You only need to know about nuclear power plant regulations, for example, if you build a nuclear power plant and will soon learn if you try to do so that you need a license to do that. Even within areas of law that have broad applicability like tax law and criminal law, a lot of the law has only narrow application. For example, most people don't need to know the rules for determining the taxable income of a life insurance company, or the criminal laws pertaining to people who have security clearances to review top secret national security information. The body of ""private law"" governing the rights of individuals vis-a-vis other private individuals, and of criminal law that an ordinary person is in a position to violate, is very modest. And much of the law in this area is devoted to determining how serious an offense is and what the penalty should be, and what law enforcement is allowed to do in order to investigate these violations, and not to what is legal and illegal in some regard. For example, intentionally, recklessly or negligently offensively touching or causing injury to someone else's property or person, is almost always either a crime and/or a civil wrong called a tort for which you can be sued. Some versions of this conduct are more serious (e.g. rape or murder), some are less serious (e.g. pinching someone on Saint Patrick's Day for not wearing green). But the overriding concept, once you strip away the details, is pretty simple. Likewise, damaging or taking property that isn't yours, intentionally, recklessly or negligently, is almost always either a crime and/or a civil wrong called a tort for which you can be sued. Add the notion that you have to honor your promises in most circumstances and shouldn't lie or deceive in most circumstances, you have to follow authoritative signs and directions from legal authorities, and you have to figure out if you owe income taxes or not each year with professional help, if necessary, and you are well on your way to knowing what you need to know to obey the law. Even within ""private law"" there are lots of areas like patent law, product liability law, and oil and gas property rights, that the average person doesn't need to know. Knowing that if you are injured by someone else you should think about talking to a lawyer is usually good enough. These bare bones may prevent you from doing things that are legal close to the boundaries of what is allowed sometimes, but having standards higher than the bare legal minimum is rarely a deep impediment to living a decent life. It should also be enough to let you have some intuition that you are in a gray area and need to confer if you aren't sure if something is illegal or not. There are more complicated areas that many average individuals do have to deal with to some extent. The law governing privacy, copyright and speech comes to mind, for example. But, you can go a very long way on some very basic principles. Most law that applies to ordinary people flows from simple moral intuition."
"I want to leave Islam, but they would execute and kill me. What do I do?","Legally speaking, very many nations grant asylum, and religious persecution is one of the most basic grounds for granting asylum, following the 1951 Refugee Convention. This newspaper article compares asylum statistics in Ireland versus other parts of Europe. The Irish immigration authorities spell out the details for an asylum application. Note that you must already be in Ireland, to apply for asylum in Ireland (you should apply when you enter the country). One could also apply to Norway (almost an English-speaking country), but again you have to be in Norway to do so. There is a generic solution to the ""what if I'm not in country"" problem via the UNHCR, which can propose resettlement into various countries.  I need to add that getting a visitor's visa from certain countries can be extremely difficult. To take an example, Norway (which is fairly open to refugees) is pretty up-front on the chances of getting a visa, based on country. To take a random example, they are not very optimistic about visitor's visas from Iran, and they say ""we consider how probable it is that you will return to your home country or the country you live in when the visit is over. We consider the situation in your country and your own situation"", ""If we believe that it is unlikely that you will return, your application will normally be rejected"" and ""If you plan to visit Norway as a tourist, you will normally not be granted a visa"". This is the fundamental problem that refugees face, the problem of getting there. One country that allows visa-free admission from Iran is Turkey. This guide (which is in Farsi so I can't comment on) provides practical information on the UNHCR asylum process ""the political asylum process for Iranians in Turkey"": that may indicate that apostasy is a different matter. Other evidence suggests that this option is worse than staying put. Only for the sake of discussion, Svalbard is a theoretical possibility. Svalbard (next to the North Pole) is part of Norway, but Norway treats it as being somewhat outside of Norway. It is outside the Schengen visa area, and it is a visa-free zone, meaning that nobody requires a visa to visit or live there. This is due to the Svalbard Treaty whereby Norwegians and treaty nationals have equal rights to the islands, and while most nations are not treaty signatories, it has been policy to extend those rights to everybody. The Governor does have the power to expel anyone who is a burden on local society (e.g. unemployable). Normally one would have to get a Schengen area visa to get there, which would be an obstacle, but it is apparently possible to get a same-day visa-free transit at Oslo Airport, if travelling non-stop to Svalbard (I cannot find a definitive policy statement on this matter, but I also am not sure where exactly to look). There are some air routes from outside Schengen where the first Schengen stop is Oslo. The Governor's office gives appropriate warnings about local problems (ridiculous prices, housing shortage, work shortage, more polar bears than people, really cold)."
Stealing my own property back?,"No. This would not be illegal.  You are not trespassing or breaking and entering since you have permission to be on the premises, and you are the rightful owner of the guitar so you are not depriving him of property that belongs to him. If you did this with the assistance of a law enforcement officer, rather than Bob's family, without a court order describing the property to be retrieved, this would be called a ""civil assist"". If the guitar were collateral for a loan, it would be a self-help ""repossession"" (a.k.a. ""repo"") authorized by the Uniform Commercial Code if it could be accomplished without a breach of the peace, and it would not require a court order. If you did this pursuant to a court order the case you brought to retrieve the guitar would be called a ""replevin action"" and you would also need to obtain a ""writ of assistance"" to authorize a trespass in the presence of law enforcement to retrieve the guitar. Also, Bob would still be be guilty of the crime of theft of the guitar, even though you got it back, because he took it with an intent to permanently deprive you, its owner, of the property that belongs to you. You could also probably sue him for conversion or ""civil theft"" in some jurisdictions, but your damages would be nominal except for punitive or statutory damages under a civil theft statute, because you ultimately got the guitar back, and so you suffered only minimal economic harm."
"If I don't want to patent something, what can I do to ensure the patent office doesn't unintentionally grant the patent to someone else?","There is a history of ""giving away patents"", which allows the original grantor to foster innovation instead of stifle it. Here are some examples: The grant of a patent provides the ability for the grantor to pursue infringement lawsuits against companies or individuals, but it does not obligate them to do so. You can give away your patent, open it up to broad licensing, or just openly state that you will not enforce any action related to the lawsuit similar to how Tesla did it. "
"ASKED: Why do many ""No Trespassing"" signs say ""POSTED""?","""Posted"" is a term of art in trespass law, specifically meaning that signs forbidding entry have been placed at the borders of a parcel. The page ""Properly posted definition"" from Law Insider reads: Properly posted means that signs prohibiting trespass—or bright yellow, bright orange or fluorescent paint—are clearly displayed at all corners, on fishing streams crossing property lines, and on roads, gates and rights-of-way entering the land. Or, they are displayed in a manner that is visible to a person in the area. The entry ""Posting"" in the ""Legal"" section of The Free Dictionary reads: Posting
In connection with Trespass statutes, the act of placing or affixing signs on private property in a manner to give notice of the trespass. The page ""The Importance of Posting Property Signs"" reads in relevant part: Why should you use posted signs on property?  Posting property is a great way to let someone know they have entered private land and they might not be welcome.  Using posted signs  not only  indicates trespassing but also can specify restricted activities.  Signs are good for both rural and urban settings as a way to protect owners and their property. ... Most states have specific rules for property signs that must be followed. Some rules may include: Some states allow the use of spray paint to mark trees and fences in lieu of a sign. Purple paint is frequently used because it stands out against common natural colors. However, if a trespasser is unaware of this marking method, it would be more effective to use a sign. Check local and state laws to confirm what is needed to properly post legally in your area. Several US states use the term ""Posted"" in their laws on trespass, and provide that the presence of the word ""posted"" on a sign has special significance. maryland Maryland Criminal Law Code § 6-402 (2017) provides that: (a) Prohibited. -- A person may not enter or trespass on property that is posted conspicuously against trespass by: (a) (1) signs placed where they reasonably may be seen; or (a) (2) paint marks that:
(a) (2) (i) conform with regulations that the Department of Natural Resources adopts under § 5-209 of the Natural Resources Article; and
(a) (2) (ii) are made on trees or posts that are located: (a) (2) (ii) 1. at each road entrance to the property; and
(a) (2) (ii) 2. adjacent to public roadways, public waterways, and other land adjoining the property. The law firm page  ""Trespassing Laws in Maryland"" reads in relevant part: Posted Property Trespass
A person is not allowed to enter onto property that is posted conspicuously against trespassing. That posting can come in the form of signs that are placed where they can be reasonably seen or by paint marks on trees or posts at the entrances and land adjacent to the property. new-york-state The page ""Posting Your Land"" from the NY Dept of Environmental Conservation reads in relevant part: Trespassing Trespassing is illegal even on unposted property. Instead of posting, a landowner or other authorized person may issue written notice to another individual informing them that they are prohibited from entering the property. The notice must contain a description of the property, what restrictions apply (hunting, fishing, trapping) and the person or persons prohibited from entry. It should be delivered by certified mail or other processes (ex: legal notice in newspaper) to prove that the person was served. At any time, anyone by the landowner, occupant, or other authorized person to leave the premises (posted or not), must do so immediately. Trespassing on areas posted against trespass pursuant to the Environmental Conservation Law is punishable by a fine up to $250 and/or up to 15 days in jail. It is a defense to this type of trespass that there are not signs posted instructing people to stay off the property. It may also be a defense that any signs posted in the area are not in the proper place to be easily seen by visitors to the property. Signage Details Hardware and farm supply stores frequently carry signs for posting. Customized signs may also be obtained from local printers. DEC doesn't provide signs to private landowners unless the landowner is a cooperator under the Fish and Wildlife Management Act. In this case, they will be provided with ""Safety Zone"" signs. Cooperators provide free public access to most of their property in a large cooperative hunting/fishing area. Signs must be a minimum of 11 inches by 11 inches. They also must bear the name and address of the owner, lawful occupant or other person or organization authorized to post the area. The sign must bear a conspicuous statement which shall either consist of the word ""POSTED"" or warn against entry for specified purposes or all purposes without the consent of the person whose name appears on the sign. These words must cover a minimum space of 80 square inches (about 9 by 9 inches) of the sign. (There is a very similar image included in the Wikipedia article ""Trespass"".) california In California ""Posted property"" is the legal term for property where suitable signs have been placed along the boundary or near it, to informa people tht trespassing is forbidden. But it appears that in CA the word ""Posted"" need not appear on such signs, the words ""No Trespassing"" being sufficient. California also makes it a misdemeanor (Under section 602) to enter into or remain on property of another, without any legal right to be there, if one is instructed not to enter, or to leave, but such proeprty is not considered ""posted"". California Penal Code section 553 provides that: he following definitions apply to this article only: (a) “Sign” means a sign not less than one (1) square foot in area and upon which in letters not less than two inches in height appear the words “trespassing-loitering forbidden by law,” or words describing the use of the property followed by the words “no trespassing.” (b) “Posted property” means any property specified in Section 554 which is posted in a manner provided in Section 554.1 . (c) “Posted boundary” means a line running from sign to sign and such line need not conform to the legal boundary or legal description of any lot, parcel, or acreage of land, but only the area within the posted boundary shall constitute posted property, except as otherwise provided in subdivision (e) of Section 554.1 . California Penal Code section 554 provides in relevant part that: Any property, except that portion of such property to which the general public is accorded access, may be posted against trespassing and loitering in the manner provided in Section 554.1 , and thereby become posted property subject to the provisions of this article applicable to posted property, if such property consists of, or is used, or is designed to be used, for any one or more of the following: ... California Penal Code section 554.1 provides that: Any property described in Section 554 may be posted against trespassing and loitering in the following manner: (a) If it is not enclosed within a fence and if it is of an area not exceeding one (1) acre and has no lineal dimension exceeding one (1) mile, by posting signs at each corner of the area and at each entrance. (b) If it is not enclosed within a fence, and if it is of an area exceeding one (1) acre, or contains any lineal dimension exceeding one (1) mile, by posting signs along or near the exterior boundaries of the area at intervals of not more than 600 feet, and also at each corner, and, if such property has a definite entrance or entrances, at each such entrance. (c) If it is enclosed within a fence and if it is of an area not exceeding one (1) acre, and has no lineal dimension exceeding one (1) mile, by posting signs at each corner of such fence and at each entrance. (d) If it is enclosed within a fence and if it is of an area exceeding one (1) acre, or has any lineal dimension exceeding one (1) mile, by posting signs on, or along the line of, such fence at intervals of not more than 600 feet, and also at each corner and at each entrance. (e) If it consists of poles or towers or appurtenant structures for the suspension of wires or other conductors for conveying electricity or telegraphic or telephonic messages or of towers or derricks for the production of oil or gas, by affixing a sign upon one or more sides of such poles, towers, or derricks, but such posting shall render only the pole, tower, derrick, or appurtenant structure posted property. California Penal Code section 555 provides that: It is unlawful to enter or remain upon any posted property without the written permission of the owner, tenant, or occupant in legal possession or control thereof.  Every person who enters or remains upon posted property without such written permission is guilty of a separate offense for each day during any portion of which he enters or remains upon such posted property."
Why shouldn't a bank robbery without threats be legal?,"As a concrete example, consider Missouri v. Coleman, where Coleman handed a teller a plastic bag and said ""I need you to do me a favor. Put the money in this bag"", and later as the manager approached, said ""Ma'am, stop where you are and don't move any farther"". Coleman was convicted of second degree robbery: but the appeals court found that he had not acted forcibly, so his conviction was overturned. Instead, the court entered a conviction for the lesser offense of stealing which is when one Appropriates property or services of another with the purpose to
  deprive him or her thereof, either without his or her consent or by
  means of deceit or coercion The act may also be termed ""theft"", as in Washington state. The thief is acting deceptively and thereby gaining control over property."
On what basis might Trump's executive order on immigration be illegal?,"A few possible reasons it could be illegal (on an issue spotting basis, not a careful analysis of each possible reason): The EO is intended to discriminate on the basis of religion and in fact does so in violation of the 1st Amendment to the United States Constitution. The EO is intended to unlawfully discriminate based upon race or ethnicity in violation of U.S. statutes or the 14th Amendment. The EO was adopted without observing the notice and hearing requirements of the Administrative Procedure Act. The EO took effect prematurely because it was not duly published in the Federal Register for the time period required by law, or was otherwise insufficiently promulgated. The EO repeals other regulations currently in force in violation of the Administrative Procedures Act. The EO improperly disturbs the vested, albeit limited, rights of existing visa holders (or visa applicants) without due process of law, and/or in violation of unenumerated 10th Amendment rights. Refugee visa applicants under an already adopted regulation are entitled to an individualized consideration of their application as a matter of due process and the EO amounts to an ex post facto law as applied to people already in the application process under that regulation. The EO improperly deprives people who purchased non-refundable plane tickets in reasonable reliance of their visa rights which were not revocable under any law in place at the time those tickets were purchased of a property right in those plane tickets without compensation or due process of law under the 5th Amendment. The EO is void for vagueness as the ambiguities in its drafting makes it impossible to determine who is and is not affected by the EO and in what manner. There is a conflict in the immigration statutes between statutory provisions and treaty obligations related to refugees, and the regulation implementing a particular section of the immigration law's grant of regulatory authority, and the refugee protections must prevail. A person claiming to be a refugee has a due process right to individualized consideration of their circumstances, either by statute, by treaty, or under the constitution, which the EO does not respect. The treatment of dual citizens under the EO either is contrary to statutory immigration law or to a treaty or to the U.S. Constitution and customary international law. The EO violates one or more treaties between affected countries and the United States regarding immigration. The scope and terms of the EO exceed the authority granted to the President by the section of the immigration statutes relied upon for authority to pass the EO. The administration failed to articulate a rational basis for distinguishing between nations included in the ban and nations not included in support of the EO as required by the Administrative Procedures Act. There is no rational basis for distinguishing between nations included in the ban and nations not included as required by the U.S. Constitution (a much weaker test since it allows for post hoc rationalizations). Authority to implement the relevant section of the immigration law is vested in one or more officials at the United States Department of State, rather than the President directly, and none of those officials approved the EO. The military interpreters and their families may have a contract with the U.S. government as part of their employment that gives them a right to a visa, in which case the EO would be a law impairing contracts in violation of the U.S. Constitution, as applied to them. Some of the immigrants may need to accompany U.S. citizen children in order for the children to exercise the childrens' rights to enter the country and as applied the EO may violate the U.S. citizen childrens' rights. The CBP may be incorrectly interpreting the EO (which even the administration is not clear about) and therefore violating the law as applied because the EO does not actually authorize their action or because the way that they interpreted the EO was an abuse of their discretion. The manner in which the EO was implemented (e.g. long periods of time in handcuffs for civilians not accused of any crime and with no ability to foresee that they would be denied entry, separating young children from parents, etc.) may have been an unreasonable seizure as applied, even if detention per se was authorized. The 4th Amendment requires that searches and seizures be reasonable in the manner that they are carried out even if the search or seizure is itself authorized by law. UPDATE February 2, 2017: A federal judge in California has found that at least some of these reasons have merit and has stayed the EO and set an expedited hearing and briefing schedule on whether the injunction against the EO should remain in force. UPDATE AND EPILOGUE June 28, 2018: The final version of the ban was ultimately upheld by the U.S. Supreme Court in the case of Trump v. Hawaii on June 26, 2018 in a 5-4 decision. Litigation of the version of the ban in the OP was dismissed as moot when it was withdrawn and replaced with a similar but newer version of the EO. The four justices in the dissent rely on the first reason given, as did lower courts in the case and in parallel litigation. A core distinction between the majority and the dissent is the weight given by statements made by President Trump about the policy, and how much deference to give to the government's reasons for the policy offered up in court. Justice Neil Gorsuch, who cast a deciding vote in the case, took office April 10, 2017, after this answer and the first update to this answer were written."
