question,answer
How will non-rich citizens make a living if jobs keep getting replaced by robots and are outsourced?,"This is an interesting question a lot of good labour economists have been thinking about for a while. There are a few conflicting theories as to what will happen. You could base a whole career on this question. The prevailing opinion seems to be that increased automation is not going to come at a cost to employment. There are countless examples of advancement lowing the returns to labour occurring throughout history (the plough, the steam train, industrial revolution). None of them has shown a long-run reduction in employment. The Solow Swan model for example,  includes inputs to labour, capital and technology. They show technology and labour being complementary. I know of no empirical evidence suggesting that this has changed. This HBR article suggests that we aren't really seeing a cost in jobs, more a benefit in productivity. It also mentions Robert Solow's famous remark (which was correct at the time): you can see the computer age everywhere but in the productivity statistics This MIT article presents a bleaker perspective with the concluding sentence: In other words, in the race against the machine, some are likely to win while many others lose. Another article suggests that ""this time it's different"".  The analogy used is that humans are horses and we are reaching peak human demand for the labour of horses today is vastly less than it was a century ago, even though horses are extremely strong, fast, capable and intelligent animals. “Peak horse” in the U.S. came in the 1910s In my opinion, this analogy is intuitively satisfying but is not particularly useful. We will see fewer humans working the supermarket checkouts and more in entertainment in the same way horses are no longer our ploughs and our taxis but are more likely to be racing and performing. Past that I think the comparison is a pretty big logical leap. [Keyne's] worry about technological unemployment was mainly a worry about a “temporary phase of maladjustment” as society and the economy adjusted to ever greater levels of productivity. So it could well prove. However, society may find itself sorely tested if, as seems possible, growth and innovation deliver handsome gains to the skilled, while the rest cling to dwindling employment opportunities at stagnant wages. More likely, we will see a (potentially painful) transition in the uses of labour. A factory that used to employ thousands will now employ hundreds, possibly eventually only a dozen. These people will seek employment elsewhere and probably find it, either in existing industries or ones that do not yet exist."
"If women are paid less for the same work, why don't employers hire just women?","There could be several reasons here are just few: Principal-agent problems. Firms are typically not managed by their owners but by managers (agents) who act on the behalf of owners/shareholders (principals). While, owners might desire to maximize profits agents can to some degree act to pursue their own goals (see discussion in Hendrikse Economics and Management of Organizations). For example, CEO might spend more lavishly on things like their private jet, limo, having HQ built by famous architect than profit maximizing CEO would. In the same way CEO/manager with taste for discrimination might pursue that taste even at the expense of profit (to a degree of course). Consumers could have taste for discrimination. This is in fact classic example coming from one of the earliest work on discrimination. If consumers simply have preference for seeing men instead of women at some work and are willing to pay for satisfying this preference, there will be wage gap between men and women (see Mankiw Principles of Economics pp 395). Mankiw has a good example of this for the race wage gap, but the logic of the example directly extends to gender wage gap: Studies of sports teams suggest that racial discrimination has, in fact, been common and that much of the blame lies with customers. One study, published in the
Journal of Labor Economics in 1988, examined the salaries of basketball players and
found that black players earned 20 percent less than white players of comparable
ability. The study also found that attendance at basketball games was larger for
teams with a greater proportion of white players. One interpretation of these facts
is that, at least at the time of the study, customer discrimination made black players
less profitable than white players for team owners. In the presence of such customer discrimination, a discriminatory wage gap can persist, even if team owners
care only about profit. It could be result of government intervention (See discussion in Mankiw Principles of Economics pp 395). For example, many governments around the world mandate that firms have to provide women with job guarantee during late pregnancy/mothers leave. Perks like these are costly and in competitive markets firms will just pass costs of these perks directly on their female employees (in form of lower wage - although this would not affect total compensation it is part of explanation for wage differentials). Most labor markets are not perfect. In imperfect labor markets there are often quasi-rents to have that can be split between employee and employer. If for example women tend to be less assertive during negotiation (e.g. see Amanatullah & Morris, 2010), they might end up with less quasi-rents than their male counterparts (this argument is covered in greater detail in the Papayapap's answer). The list above is not exclusive, but those are one of the major reasons you will commonly find in economics textbooks. To sum it up, the argument you make in the question is valid argument but it  is only guaranteed to work under host of additional supporting assumptions. For example, assumption that customers do not care about gender might be true in some profession but not in others (e.g. perhaps male anchor appears more trustworthy to audience?). Although careful studies that control for all relevant characteristics show that gender wage gap is much smaller than laymen commonly perceive it to be, based on senseless comparison of aggregates between male and female pay, many studies show that there still is some gender pay gap that cannot be accounted for by objective factors. See discussion of these results in this nice explainer from The Economist. For example, in 2016 the gender pay gap in the UK was estimated to be only $0.8\%$, in France$2.7\%$ and Germany $3\%$, once objective factors were accounted for. That is admittedly small, but should not be trivialized nonetheless."
What are some results in Economics that are both a consensus and far from common sense?,"The principle of comparative advantage As Paul Samuelson (1969) put it: thousands of important and intelligent men ... have never been able to grasp the doctrine [of comparative advantage] for themselves or to believe it after it was explained to them. Example Imagine that an American worker who devotes all his time to soybean production can produce up to 100 tons of soybeans per year. And if he devotes all his time to steel production, he can produce up to 4 tons of steel per year. In contrast, the corresponding figures for a Chinese worker are 30 tons of soybeans or 3 ton of steel. A layperson could reason: An American worker is literally more productive than a Chinese worker at everything. So why aren't we simply producing all of our own soybeans and steel? Instead, we're doing the foolish thing of importing steel from China! This reasoning is ""common sense"". It is also wrong. Although the American worker is ""better at everything"" (we say he has the absolute advantage in producing both soybeans and steel), the Chinese worker has the comparative advantage (CA) in producing steel. This is because by producing 1 ton of steel, the American forgoes 25 tons of soybeans, while the Chinese forgoes only 10 tons. And so, by the principle of CA, the American should focus on producing soybeans and the Chinese on producing steel. The two can then trade to mutual benefit. Numerical example: Say that without trade, the American spends a quarter of his time producing steel and the rest producing soybeans. The Chinese spends half his time on each. Hence: But they can do better by specializing and trading. The American, whose CA is in soybean production, should specialize in soybeans. And the Chinese, whose CA is in steel production, should specialize in steel. The American can then trade, say, 20 tons of soybeans for 1.2 tons of steel. End result: Comparing Scenarios #1 and #3, we see that with specialization and trade, both the American and Chinese workers are strictly better off.  Remarkably, each gets to consume more of both soybeans and steel than they did without trade. Thus, even though the American is ""better at everything"", the principle of CA offers a powerful rationale for why he should still import steel from China and be ""dependent"" on the Chinese worker."
Why is the oil future price negative?,"I'm answering from my memory of Reddit comments like blitzkrieg9
 and AdmiralAkbar1. Don't hesitate to edit this post to link to them, but I can't remember where exactly I saw them. And I haven't just copied and pasted – I've rewritten out typos.  Unprocessed crude oil is full of toxic and nasty stuff, and if not properly contained, many dangerous gasses like benzene or hydrogen sulfide will just evaporate out of it. You definitely don't want to be anywhere near an open swimming pool full of crude oil. You can't really do anything with it at home, and if you dump it, you go to prison. You get nasty byproducts that you'll have trouble selling in the tiny quantities you produce, but which are illegal to dump. But hey, you might get a gallon or two of usable gas out of it! Crucially, this is the price for crude oil which still has to be refined into usable products, and cannot easily be disposed of. The negative price reflects the costs associated with storing the stuff indefinitely. And you can't turn off producing wells like a tap. It takes time to shut them down without ruining them, so that they can be turned on again. Look how long it took to get Kuwait up and running again after the first Gulf War, when the retreating Iraqis destroyed wells. It's simple to shut in natural gas by turning the valve, as natural gas has a natural pressure. Oil does not have natural pressure. Once oil's shut in, it's not easily ""turned back on"". It's part of what causes wild price swings as supply can't move as fast as demand. The leases for oil and gas in America have ""shut-in clauses"" where after being shut in for a certain period of time (usually one year or so, but they vary) the lease holder has to go back to the mineral owner, to re-lease. Again with gas, operations can go and turn on a gas well for a month, then turn it back off just to get enough production time to avoid the shut-in clauses. You can't do this with oil.  Even old stripper wells need about $18-20 to pay to keeping them operating. Even if you can stop extracting oil, the oil producing countries are often in a sort of Mexican stand-off. If you produce too much, oil drops and you lose money. If you produce less, the other countries may produce more and you lose money. A futures contract is simply a contract to buy something in the future, like next month or next year. Some futures contracts ""settle to cash"". This means we determine the price when I bought the contract and the actual real-world price on expiration date, then one of us pays the other person the price difference.  But oil and most commodity contracts settle for the actual product! If you don't close out your soybean contract, your exchange calls you asking what you'd like to do with your soybeans that are waiting for you in Kansas City! Same with oil. Tankers are showing up in Houston with millions of gallons of oil and somebody needs to take delivery. Nobody can, because all the storage facilities are already full. So people are literally paying you over $30 a barrel for you to possess oil! You're referring to a specific contract for specific delivery to an oil pipeline in Oklahoma on Apr 21 2020. That is the crux of the issue. The supply vs demand kerfuffle is very localized at a major crude oil pipeline junction in middle America. This is unprecedented. But it is a LOCALIZED phenomenon.  What's happening now is what happened in Trading Places when the real report comes out: people realized that they overpaid for their futures and are selling to try and recoup some of their losses. There's less demand for oil right now, there's less hope of more demand for oil in May, and there's little storage space left. Low demand + high supply = low prices. A few days ago, the settlement price for a barrel of oil for futures contracts with May settlement dates was locked at ~\$18 a barrel. People expect it to be way lower than \$18 next month. So they're trying to sell off their futures contracts. It's going negative because they're literally paying you to take it off their hands if you have room for it. Although they know it'll be a loss, they figure it's less of a loss than holding onto worthless oil that they can't store."
Fundamental equations in economics,"Instead of proposing specific equations, I will point to two concepts that lead to specific equations for specific theoretical set ups: A) Equilibrium
The most fundamental and the most misunderstood concept in Economics. People look around and see constant movement -how more irrelevant can a concept be, than ""equilibrium""? So the job here is to convey that Economics models the observation that things most of the time tend to ""settle down"" -so by characterizing this ""fixed point"", it gives us an anchor to understand the movements outside and around this equilibrium (which may be changing of course). It is not the case that ""quantity supplied equals quantity demanded"" (here is a foundational equation)   $$Q_d = Q_s$$ but it is the case that supply tends to equal demand (of anything) for reasons that any economist should be able to convincingly present to anyone interested in listening (and deep down they all have to do with finite resources). Also, by determining the conditions for equilibrium, we can understand, when we observe divergence, which conditions were violated.  B) Marginal optimization under constraints
In a static environment, it leads to the equation of marginal quantities/first derivatives of functions.
Goods market: marginal revenue equals marginal cost.
Inputs market: marginal revenue product equals marginal reward (rent, wage).
Etc. (I left ""utility maximization"" out of the picture on purpose, because, here first one would have to present what this ""utility index"" is all about, and how crazy we are (not), by trying to model human ""enjoyment"" through the concept of utility).   Perhaps you could cover it all under the umbrella ""marginal benefit equal marginal cost"" as other questions suggested: $$MB = MC$$ Economists live in marginal optimization and most consider it self-evident. But if you try to explain it to an outsider, there is a respectable probability that he will object or remain unconvinced, instead usually proposing ""average optimization"" as ""more realistic"", since ""people do not calculate derivatives"" (we don't argue that they do, only that their thought processes can be modeled as if they were). So one has to get his story straight about marginal optimization, with convincing examples, and a discussion about ""why not average optimization"". In an intertemporal setting, it leads to the discounted trade-off between ""the present and the future"", again ""at the margin"" -starting with the ""Euler equation in consumption"", which in its discrete deterministic version reads $$u'(c_{t})=\beta(1+r_{t+1})u'(c_{t+1})$$ ...and one cannot avoid the theme of utility, after all: $u'()$ is marginal utility from consumption, $0<\beta<1$ is a discount rate and $r_{t+1}$ is the interest rate (don't consult wikipedia article on Euler's equation in consumption, the concept behind it is much more generally applicable and foundational than the specific application that the wikipedia article discusses).   Interestingly, although dynamic economics are more technically demanding, I find this more intuitively appealing since people seem to understand way better ""what you save today will determine what you will consume tomorrow"", than ""your wage rate will be the marginal revenue product of all labor employed"".  "
Why do economists disagree so much?,"Some areas of economics have more consensus and predictive power than others. Most economists would agree on the effects of trade barriers, could fairly accurately forecast the effects of a price change given a good demand estimate, would come to the same conclusion about the effects of allowing a merger between two large competing firms, know how asset prices will react to a change in interest rates, etc. The effect of a fiscal stimulus is one of the most complicated questions in economics because you are asking about the effect of stimulating a system with millions of moving parts (people and firms) and many dimensions (consumption/saving, employment/work, trade, investment, innovation, ...). This is a long way from the simple, closed systems for which natural science is able to give sharp predictions. In fact, when you look at parts of the natural sciences that deal with similar levels of systemic complexity, the overall (lack of) predictive power looks similar to that in economics: The other thing to note is that fiscal stimulus is a highly politicised topic and economists often do a (frustratingly) poor job of keeping politics out of the debate. If you read the economic literature, you will find a story similar to that for your car crash: any outcome is possible but some look more likely, depending on the exact circumstances. Given this ambiguity, politicians of different persuasions have no difficulty finding an economist willing to ignore this nuance and take a politically expedient position (just as conservative politicians can always find scientists willing to play down anthropogenic global warming). But that is less a failing with economics than with economists."
Criticism of Math in Economics,"I find that the essay ""The New Astrology"" by Alan Jay Levinovitz (an assistant professor of philosophy and religion, not an economist) makes some good points. ...the ubiquity of mathematical theory in economics also has serious downsides: it creates a high barrier to entry for those who want to participate in the professional dialogue, and makes checking someone’s work excessively laborious. Worst of all, it imbues economic theory with unearned empirical authority. ‘I’ve come to the position that there should be a stronger bias
  against the use of math,’ Romer explained to me. ‘If somebody came and
  said: “Look, I have this Earth-changing insight about economics, but
  the only way I can express it is by making use of the quirks of the
  Latin language”, we’d say go to hell, unless they could convince us it
  was really essential. The burden of proof is on them.’ The essay also makes a (more or less adequate—which, I leave up to you) comparison with astrology in ancient China to show that excellent math can be used to prop up ridiculous science and grant status for its practitioners."
Why do Australian milk farmers need to protest supermarkets' milk price?,"I would like to contradict Kenny LJ explicitly on his claim that ""the free market works"". It only works if the market is actually free, i.e. competition exists. Which, you can argue, is not the case in the milk market. What you are looking at is a cartel. (Excuse me for citing numbers for the German market, not Australia, as I am more familiar with that market and have numbers ready that I don't have for Australia. I am quite confident, however, that while the ratios might differ a bit, the overall structure will be the same.) There are about 100.000 milk farmers in Germany, producing about 28 million tons of milk per year. As Mick pointed out, however, they are in the farming / production business, not in the transportation / processing business, so they have to sell their milk to dairies. There are just over 100 dairies in Germany. And most of them have a monopoly on their region, meaning they're the only dairy a farmer could sell to. Those dairies sell the processed milk to supermarket chains and other retailers / business consumers. About 60% of all the milk produced is sold by less than a half-dozen major supermarket chains. Milk is a highly regulated food product, meaning that one dairy's milk is effectively the same as any other. There is very little competition in quality. The dairies don't even have ""a product"", the milk ends up packaged in the supermarket brand: Woolworths has bumped the cost of its own-brand milk by 10 cents a litre, but Coles has refused to follow suit because it might burden customers. So the only competition is in the price. Whoever sells cheapest. Customers buy the milk where it's cheapest (supermarket), because they simply do not have any realistic option to go for a ""premium"" milk product that's provided by middle- or small-sized, or regional, producers at a sustainable price with a transparent premium for the producer as well. It's just not available. There are ""bio"" brands, but that label is only saying something about how the cattle is kept and fed -- the price dynamics still apply: The supermarket buys where it's cheapest (dairy), and the dairy tells the milk farmers how much they are willing to pay, take it or leave it. A farmer that is not willing to sell his milk at the price the dairy dictates (even if it's at a loss), will not get his milk to market at all, but still have running costs to pay. Which means he'll be out of business pretty quick, forced to sell his business, land, and lifestock to some bigger farmer that is able to use scaling effects to produce at a lower price. You could claim that this is the result of an oversaturated market, that less milk on the market would drive the prices up. That is correct, in a way, but the market is oversaturated because producing large quantities of milk as cheap as possible is the only bargaining chip the producers have in a market where literally no-one is going to a farmer to buy produce. Rising prices would not equate to rising margins for the farmers, as they simply have no control over the supply chain. Concentration of power at the retailer end, a lack of competition in quality, and the inability of the producer to cut out the middle man (dairies) or create a meaningful ""premium"" market means the retailer is dictating the price, to the point where producer's margins are minimized and the only way to be a profitable producer is by economics of scale -- large combines swallow medium and small-sized producers, and the retailers are able to push the price even lower, repeating the cycle. This is beneficial to the customer insofar as that the product (milk in this case) is available at every supermarket and extremely cheap. But it comes at a high cost, destroying middle- and small-sized milk farms (and dairies!) in a race to the bottom. Which also includes a race for the most milk-efficient cattle, to the exclusion of all other considerations. Refuting Kenny LJ's wholesale dismissal of regulation: Suppose instead that these farmers instead benefited from low grain prices and enjoyed profits of 20 cents per litre of milk sold. Should consumers then have stood outside supermarkets demanding that milk prices be lowered by 10 cents per litre? The consumers wouldn't have had to, as the supermarket chain would already, preemptively, have realized the opportunity to lower prices (to stay competitive to the other supermarket chains who would have done the same). Addendum: In answer to a comment by @horns, this is a matter of official record and investigation. Rewe was sentenced to 20.8 million Euro antitrust fine in May 2013. Spar was sentenced to 3 million Euro antitrust fine in November 2014. (Just two I was able to duckduckgo ad-hoc.) Quoting the German Antitrust Office: Our investigations have shown that the contracts between milk producers and dairies in Germany have long periods of notice and duration. In addition, farmers in Germany are generally obliged to supply the milk they produce exclusively to their respective dairy. There is virtually no possibility for them to switch to another dairy. This is a problem for farmers and hinders possible newcomers on the dairy side or dairies wishing to extend their activities. Another widespread practice is that the price of raw milk is set only after delivery and is based on reference prices and market information systems. Also from that article: The Bundeskartellamt questioned 89 private and co-operative dairies, which in 2015 procured approx. 30.9 million tonnes of raw milk. This is equivalent to around 98 % of the total milk supply volume. The authority's investigations have shown that in 2015 97.8% of the volume of raw milk covered by the investigations was sold subject to exclusive supply obligations. In addition, contracts for more than half of the raw milk supply volume can only be terminated with at least two years' notice. There is no effective competition."
Seminal papers that later were proven to contain errors,"My favorite example is the initial formulation of Arrow's impossibility theorem in the first edition of Arrows' ""Social Choice and Individual Values"" (1951). In the first edition, Arrow claimed that, together with 4 other conditions, the following domain condition ``The domain $\mathcal{D}$ is sufficiently extensive so that there exists at least one free triple of
alternatives. (A triple is called free if all conceivable
combinations of individual orderings of this triple actually occur in
$\mathcal{D}$"" (rewording from Blau(1957)) implied that there exists no social welfare function $S : \mathcal{D} \rightarrow \mathcal{R}$, where $\mathcal{R}$ is the set of all possible orderings (i.e. complete and transitive binary relations) over the set of alternatives $A$. This was later showed to be false by Blau (1957) The Existence of Social Welfare Functions"" Econometrica Vol. 25, No. 2 (Apr., 1957), pp. 302-313 who provided a counter-example. Blau also showed (among other things) that the theorem could be corrected by replacing the above domain condition by the following condition Universal domain : the domain $\mathcal{D}$ of the social welfare function contains every possible profile of preferences over the set
of alternatives $A$ (with $|A| \geq 3$). Arrow later corrected this mistake in the second edition of Social Choice and Individual Values (1963), and the formulation of Arrow's theorem using the Universal domain condition has now become standard. This being said, the initial error in the first edition of Arrow's book was rather minor, and the solution proposed by Blau does not reduce in any strong sense the importance of Arrow's result and approach. Intuitively, the conclusion remains that on a vast domain of relevant economic problems, no social welfare function satisfies a set of rather basic and reasonable conditions. So this might not be exactly the kind of errors you were looking for (definitely a seminal paper though!), but I like the example so much I could not resist posting it . If such brilliant people like Arrow make these kind of mistakes, I guess it takes a little bit of the pressure off for everyone else?"
How do economists explain why people contribute to Wikipedia?,"Voluntarily contributing to a public good (such as Wikipedia) is a strong social norm. The tendency to follow such norms even if this is costly in the short run has developed over humans' evolutionary history, as in small to medium-sized hunter-gatherer communities this behavior was adaptive, e.g. due to reputation effects (""community enforcement""). This evolved behavioral tendency has become engrained in ""social"" preferences exhibiting a taste for strong reciprocity or for following ""moral"" imperatives. In modern societies it therefore also shows up in contexts where it is actually maladaptive, as under anonymity or in one-shot interactions without reputational benefits. The same arguments explain why experimental subjects cooperate in the prisoner's dilemma and reciprocate in the trust game, why many humans engage in costly activities to decrease their carbon footprint (even though this has a negligible effect on climate change), and several other non-selfish actions."
